timestamp,jurisdiction,offender_profiles,arrestee,forensic_profiles,ndis_labs,investigations_aided,data_as_of_date,capture_datetime,capture_date
20101014043819,Alabama,183916,0,6243,4,3338,,2010-10-14 04:38:19,2010-10-14
20101014043819,Alaska,20287,0,847,1,304,,2010-10-14 04:38:19,2010-10-14
20101014043819,Arizona,178774,0,9424,7,3632,,2010-10-14 04:38:19,2010-10-14
20101014043819,Arkansas,108969,0,3955,1,1233,,2010-10-14 04:38:19,2010-10-14
20101014043819,California,1295199,0,28456,20,12777,,2010-10-14 04:38:19,2010-10-14
20101014043819,Colorado,125413,0,5836,6,1810,,2010-10-14 04:38:19,2010-10-14
20101014043819,Connecticut,76932,0,2337,1,907,,2010-10-14 04:38:19,2010-10-14
20101014043819,D.C./Metro PD,0,0,170,1,0,,2010-10-14 04:38:19,2010-10-14
20101014043819,DC/FBI Lab,457629,0,2036,4,338,,2010-10-14 04:38:19,2010-10-14
20101014043819,Delaware,3885,0,353,1,20,,2010-10-14 04:38:19,2010-10-14
20101014043819,Florida,705714,0,29049,12,13144,,2010-10-14 04:38:19,2010-10-14
20101014043819,Georgia,204557,0,9306,4,2896,,2010-10-14 04:38:19,2010-10-14
20101014043819,Hawaii,16468,0,322,1,110,,2010-10-14 04:38:19,2010-10-14
20101014043819,Idaho,3976,0,237,1,10,,2010-10-14 04:38:19,2010-10-14
20101014043819,Illinois,375927,0,21631,10,11260,,2010-10-14 04:38:19,2010-10-14
20101014043819,Indiana,154297,0,5427,5,1766,,2010-10-14 04:38:19,2010-10-14
20101014043819,Iowa,60180,0,3043,1,658,,2010-10-14 04:38:19,2010-10-14
20101014043819,Kansas,68155,0,3744,5,1197,,2010-10-14 04:38:19,2010-10-14
20101014043819,Kentucky,29548,0,3242,1,520,,2010-10-14 04:38:19,2010-10-14
20101014043819,Louisiana,105231,0,5394,7,1874,,2010-10-14 04:38:19,2010-10-14
20101014043819,Maine,15540,0,1845,1,73,,2010-10-14 04:38:19,2010-10-14
20101014043819,Maryland,89152,0,5765,6,1794,,2010-10-14 04:38:19,2010-10-14
20101014043819,Massachusetts,81921,0,4832,2,1443,,2010-10-14 04:38:19,2010-10-14
20101014043819,Michigan,284191,0,9411,3,4014,,2010-10-14 04:38:19,2010-10-14
20101014043819,Minnesota,99883,0,6225,2,2054,,2010-10-14 04:38:19,2010-10-14
20101014043819,Mississippi,39869,0,403,1,118,,2010-10-14 04:38:19,2010-10-14
20101014043819,Missouri,202511,0,11075,7,4616,,2010-10-14 04:38:19,2010-10-14
20101014043819,Montana,16031,0,368,1,79,,2010-10-14 04:38:19,2010-10-14
20101014043819,Nebraska,5288,0,662,1,16,,2010-10-14 04:38:19,2010-10-14
20101014043819,Nevada,53233,0,3851,2,1401,,2010-10-14 04:38:19,2010-10-14
20101014043819,New Hampshire,3260,0,726,1,54,,2010-10-14 04:38:19,2010-10-14
20101014043819,New Jersey,216230,0,9416,2,3892,,2010-10-14 04:38:19,2010-10-14
20101014043819,New Mexico,53231,0,2580,3,1180,,2010-10-14 04:38:19,2010-10-14
20101014043819,New York,350480,0,30643,9,10328,,2010-10-14 04:38:19,2010-10-14
20101014043819,North Carolina,184219,0,4891,2,1489,,2010-10-14 04:38:19,2010-10-14
20101014043819,North Dakota,6794,0,449,1,96,,2010-10-14 04:38:19,2010-10-14
20101014043819,Ohio,362313,0,19637,11,5770,,2010-10-14 04:38:19,2010-10-14
20101014043819,Oklahoma,91856,0,1814,3,215,,2010-10-14 04:38:19,2010-10-14
20101014043819,Oregon,116490,0,6490,1,2779,,2010-10-14 04:38:19,2010-10-14
20101014043819,Pennsylvania,228616,0,8387,4,3222,,2010-10-14 04:38:19,2010-10-14
20101014043819,Rhode Island,11974,0,416,1,38,,2010-10-14 04:38:19,2010-10-14
20101014043819,South Carolina,148742,0,6794,2,2809,,2010-10-14 04:38:19,2010-10-14
20101014043819,South Dakota,23872,0,329,1,85,,2010-10-14 04:38:19,2010-10-14
20101014043819,Tennessee,118278,0,2869,3,339,,2010-10-14 04:38:19,2010-10-14
20101014043819,Texas,514555,0,25838,16,6245,,2010-10-14 04:38:19,2010-10-14
20101014043819,U.S. Army,15261,0,1534,1,67,,2010-10-14 04:38:19,2010-10-14
20101014043819,Utah,49038,0,429,1,54,,2010-10-14 04:38:19,2010-10-14
20101014043819,Vermont,11798,0,350,1,69,,2010-10-14 04:38:19,2010-10-14
20101014043819,Virginia,309465,0,12381,4,6126,,2010-10-14 04:38:19,2010-10-14
20101014043819,Washington,188272,0,2766,6,1021,,2010-10-14 04:38:19,2010-10-14
20101014043819,West Virginia,9900,0,518,1,17,,2010-10-14 04:38:19,2010-10-14
20101014043819,Wisconsin,136375,0,7582,3,2657,,2010-10-14 04:38:19,2010-10-14
20101014043819,Wyoming,15294,0,199,1,20,,2010-10-14 04:38:19,2010-10-14
20120701052745,Alabama,203312,3509,8888,4,4516,,2012-07-01 05:27:45,2012-07-01
20120701052745,Alaska,22139,17425,1071,1,386,,2012-07-01 05:27:45,2012-07-01
20120701052745,Arizona,240986,18716,12171,7,5201,,2012-07-01 05:27:45,2012-07-01
20120701052745,Arkansas,125904,435,5501,1,2067,,2012-07-01 05:27:45,2012-07-01
20120701052745,California,1398162,475205,41990,22,21667,,2012-07-01 05:27:45,2012-07-01
20120701052745,Colorado,150449,56878,7313,5,2775,,2012-07-01 05:27:45,2012-07-01
